"   600+ AI Tools by Valentin Adrian Rotaru",03/13/23,Last Updated,column 2,column 3,column 4,column 5
Activazon,26,,Legal Assistant,https://activazon.com,"Activazon is crime report analytic service, designed to keep both residents and visitors informed about activities that happen in their neighbourhoods and others.",activazone@gmail.com
Legal Robot,61,(415) 894-0240,Legal Assistant,https://legalrobot.com,Legal advice requires careful analysis of the law and how it applies to a specific situation. Legal Robot provides information generated by automated analysis of your legal documents in relation to other legal documents and case law. We also provide linguistic and statistical analyses that help you understand potential issues in your legal documents.,hello@legalrobot.com
Ferret,23,833-933-7738,Legal Assistant,https://ferret.ai,"Ferret’s unparalleled AI app, combined with world class information, provides you with exclusive relationship intelligence that can help you avoid high-risk individuals and spot promising opportunities.",support@ferret.ai
DoNotPay,194,(214) 792-4000,Legal Assistant,https://donotpay.com,"The World's First Robot Lawyer. The DoNotPay app is the home of the world's first robot lawyer. Fight corporations, beat bureaucracy and sue anyone at the press of a button.",support@donotpay.com
Replika,101,(917) 242-5815,Life Assistant,https://replika.com,The AI companion who cares. Always here to listen and talk. Always on your side.,my@replika.ai
Find Your Next Book,45,,Life Assistant,https://findyournextbook.ai,"Find Your Next Book is a book recommendation service for people struggling to decide what to read. Simply describe your desired read in terms of character, setting and/or plot and we'll recommend the best option from our database of thousands of books.",
Thekeys,36,,Life Assistant,https://thekeys.ai,"You know what you want to say, you just aren't sure how to say it. Keys helps you say things the right way without changing your intent, or sounding like a bot.",support@thekeys.ai
AI Trip Planner,215,,Life Assistant,https://buildai.space,"AI Trip Planner is a global travel planning app that automatically creates a detailed, day-by-day itinerary for users' trips to any destination in the world. All users need to do is specify the length of their trip and their desired destination, and the app will handle the rest",
Caktus,55,248-220-9520,Life Assistant,https://caktus.ai,"AI solutions for students to write essays, discuss questions, general coding help and professional job application help.",team-uk@kaktu.ai
JustLearn,22,44 20 3617 3399,Life Assistant,https://justlearn.com,You can create AI friends using Justlearn and speak to them.,support@justlearn.com
BlackInk,29,,Life Assistant,https://blackink.ai,"Create your own unique flash tattoo in seconds. Stop spending months searching Pinterest for your next tattoo. Generate custom, unique tattoos in seconds with BlackInk's AI, designed to create tattoo-like designs just for you.",support@blackink.ai
Write Me A Cover Letter,31,,Life Assistant,https://WriteMeACoverLetter.com,"Generate a cover letter in seconds using AI. Just upload your CV, share a link to the job you want, and we'll do the rest.",
TinyWow,183,,Life Assistant,https://tinywow.com,"AI powered utility tools to make your life easier. Most common tools include, PDF, video, image, AI write and converter tools.",
Prodigy AI,158,,Life Assistant,https://ai.prodi.gg,"A GPT Career Coach for devs. Get immediate personalized career advice and guidance based on your unique skills, experience, and goals. By AI.",
Circle Labs,48,,Life Assistant,https://circle.isyourshadowyou.com,"We make AI that you would actually want to spend time talking to. AI with personality, edges, and corners.",hi@circlelabs.xyz
Elektrif AI,141,,Life Assistant,https://elektrif.ai,"Be your best self, never run out of things to talk about, and spend more time actually getting to know someone. Elektrif.ai uses GPT3 to generate personalized conversation starters, rephrase your messages to be more engaging, etc.",
Resume Worded,124,,Life Assistant,https://resumeworded.com,"Improve your resume and LinkedIn profile. Designed by top recruiters, our AI-powered platform instantly gives tailored feedback on your resume and LinkedIn profile. Land 5x more interviews, opportunities, and job offers.",contact@resumeworded.com
Reggi,21,,Life Assistant,https://yfj.social,"Reggi helps you keep track of your purchases and budget in real-time store, applying the correct taxes and fees to your subtotal as you shop. An overally stress free shopping experience.",
Brandmark,140,(901) 383-1200,Logo Generator,https://brandmark.io,"Create a unique, professional logo for your business. Use our free AI-powered design tools to get color and font ideas for your next logo project.",support@brandmark.io
Looka,704,,Logo Generator,https://looka.grsm.io,Looka Logo Maker combines your logo design preferences with Artificial Intelligence to help you create a custom logo you'll love.,support@looka.com
Make Logo AI,57,,Logo Generator,https://makelogoai.com,Designer-quality logos for less than a coffee. HD + transparent background. Delivered in less than 24 hours. Commercial ri,
Namecheap Logo Maker,471,,Logo Generator,https://namecheap.com,Simply answer a handful of questions and get hundreds of logos to download for free.,support@namecheap.com
Sitekick,72,,Low-code/no-code,https://sitekick.ai,"Sitekick is an AI landing page builder. It allows you to create beautiful landing pages without the need for coding, design or copywriting skills.",
Robovision.ai,18,32 9 242 93 80,Low-code/no-code,https://robovision.ai,"Make dynamic vision AI that works. Robovision offers a vision AI platform that covers the full AI life cycle. Streamline the entire process of developing, implementing and adapting AI in today’s ever-changing business environment.",info@robovision.eu
Dust,84,,Low-code/no-code,https://dust.tt,"Design and Deploy Large Language Model Apps. Prompt engineering, re-imagined🔥 Built on years of experience working with large language models. With one goal, help accelerate their deployment.",spolu@dust.tt
Neon AI,83,(206) 232-7200,Low-code/no-code,https://neon.ai,"Create state-of-the-art voice applications with Neon AI's enabling technologies. The Neon AI SDK integrates advanced AI and Natural Language Understanding into a cohesive software engineering platform. Think Amazon Alexa, Google Home, Apple Siri and Microsoft Cortana - with free open source software. They also have an AI OS for Mycroft Mark II listed on their website.",info@neon.ai
VWO,231,1 844-822-8378,Low-code/no-code,https://vwo.com,Turn your visitors into paying customers. Set up your first experiment right away.,support@vwo.com
Durable AI,25,,Low-code/no-code,https://durable.ai,"We’re on a mission to transform access to custom software using explainable AI capable of human-level reasoning and dialogue. We envision a future where custom, flexible, and durable software is democratized and accessible to everyone.",hi@durable.ai
Teleporthq,40,40 364 101 203,Low-code/no-code,https://teleporthq.io,TeleportHQ is the collaborative front-end platform with integrated UI development and content modelling tools. A powerful visual builder to create and publish your headless static websites instantly.,hello@teleporthq.io
Debuild,123,,Low-code/no-code,https://debuild.app,Build web apps lightning fast.,support@debuild.ap
Monitaur,14,614-746-3540,Low-code/no-code,https://monitaur.ai,"Get documented, ethical AI that scales for your business. Monitaur helps you audit, track, and record real-time outcomes of your AI and algorithms for optimal performance and compliance. Our platform is designed to integrate with every team that touches your AI.",info@monitaur.ai
Teachable Machine,284,,Low-code/no-code,https://teachablemachine.withgoogle.com,"Teachable Machine is a web-based tool that makes creating machine learning models fast, easy, and accessible to everyone. It's meant to be used by educators, artists, students, innovators, makers of all kinds – really, anyone who has an idea they want to explore. No prerequisite machine learning knowledge required.",
Brancher AI,137,,Low-code/no-code,https://brancher.ai,Making AI accessible to all by giving users the ability connect AI models together and produce unique AI-powered app. Monetize & share your creations with the world.,hello@brancher.ai
Axiom,45,,Low-code/no-code,https://axiom.ai,Axiom is a browser extension that helps you save time by automating website actions and repetitive tasks on any website or web app.,support@axiom.ai
Roboflow,23,(515) 971-7505,Low-code/no-code,https://roboflow.com,"Give your software a sense of sight. With a few images, you can train a working computer vision model in the afternoon.",sales@roboflow.com
Nanonets,66,1-650-381-0077,Low-code/no-code,https://nanonets.com,"Automate Manual Data Entry Using AI! Capture data from documents, text, images, and emails instantly. Reduce turnaround times and the manual effort required. OCR (Optical Character Recognition)-based AI platform.",info@nanonets.com
Lobe,96,,Low-code/no-code,https://lobe.ai,"Lobe helps you train machine learning models with a free, easy-to-use tool. It Just show it examples of what you want it to learn, and it automatically trains a custom machine-learning model that can be shipped in your app.",info@lobesciences.com
Liner.ai,68,,Low-code/no-code,https://liner.ai,Liner is a free tool that lets you train your ML models easily. It takes your training data and gives you an easy-to-integrate ML model. No coding or expertise in machine learning required.,contact@liner.ai
Cogniflow,74,,Low-code/no-code,https://cogniflow.ai,"The easiest way to build AI from text, image, or audio. In minutes. No code required.",info@cogniflow.ai
Build AI,209,,Low-code/no-code,https://buildai.space,"Build AI helps you build AI apps in minutes. You will be able to build an app and publish it completely by yourself. You will be able to update it as you see fit, including improving and refining your prompts to make your app the best it can be",
Felvin,120,510-942-1701,Low-code/no-code,https://felvin.com,"Felvin enables non-devs to create, discover and monetize AI apps. Our no-code tool makes it easy for you to create AI apps and put them on an SEO-optimized gallery for discovery.",info@felvin.com
Seek,34,650-268-4404,Low-code/no-code,https://seek.ai,"The intelligent data layer. Ask your data anything and get answers, instantly",info@seek.ai
Lightning AI,56,415-894-9885,Low-code/no-code,https://lightning.ai,"Build models and full-stack AI apps, lightning fast. Build models and AI-powered cloud applications using Lightning App templates without DIY infrastructure, cost management, scaling, and other headaches.",info@lightningai.com
Browse AI,788,587-896-5578,Low-code/no-code,https://browse.ai,The easiest way to extract and monitor data from any website. Train a robot in 2 minutes. No coding required.,support@browse.ai
Softr Studio,362,,Low-code/no-code,https://softr.io,"Build custom apps for your business, as easy as lego. Generate images and copy within Softr with just one click using their AI. Turn your Airtable or Google Sheets into client portals, partner apps or internal tools.",
Symanto Text Insights,6,49 911 23993171,Low-code/no-code,https://symanto.com,Market Leading NLP API. Leverage text data for better business insights with real-time analysis and simple system integration.,info@symanto.com
Mutiny,47,46-31156515,Low-code/no-code,https://mutinyhq.com,"Mutiny is a no-code AI platform that helps marketers convert their top of funnel demand into revenue, without engineers.",privacy@mutinyhq.com
Zevi.ai,42,,Low-code/no-code,https://zevi.ai,"Improve business outcomes with an AI-driven search and discovery solution Guide your prospects from discovery to conversions with an intent-focused, easy-to-integrate website search engine that helps boost engagement and sales",contact@zevi.ai
Riku.ai,46,,Low-code/no-code,https://riku.ai,"Empowering you to build AI models without code. Use AI through integrations, API, or public share links. Accessible AI for everyone.",stuart@riku.ai
AI Surge Cloud,28,35677162417,Low-code/no-code,https://ai-surge.cloud,AI Surge is a no-code Decision Intelligence platform that helps businesses to build production-first ModelOps pipelines that bring data science to life without writing a single line of code. It's like Data science without data scientists. We are helping businesses to deliver data 10x faster and cutting down costs by 90%.,sales@ai-surge.cloud
10Web,99,,Low-code/no-code,https://10web.io,"AI - Powered WordPress Platform. Automated Website Builder, Hosting, and PageSpeed Booster, to say the least.",support@10web.io
Retune,29,,Low-code/no-code,https://retune.so,"The ultimate tool for creating and monetizing fine-tuned language models using GPT-3. With re:tune, you can easily train and customize your own AI assistant for any industry or use case, and generate an API to integrate it into your own applications.",yo@retune.so
Let's Enhance,62,372 6027439,mage Editing,https://letsenhance.io,Image enhancer & upscaler. Automatic AI editor to increase image resolution without losing quality. Make your photos look their best in one click,support@letsenhance.io
Heyday,146,,Memory,https://heyday.xyz,Heyday is an AI-powered memory assistant that resurfaces content you forgot about while you browse the web. Remember more of what you learn. Automatically.,hello@heyday.xyz
Personal.ai,48,415-580-0085,Memory,https://personal.ai,"PersonalAI is a AI tool to generate new ideas, recall key concepts and write original content at the speed of thought. Automatic cataloging of new ideas and centralized knowledge hub of everything you store.",support@personal.ai
Rewind AI,122,,Memory,https://rewind.ai,"Rewind is the search engine for your life. It’s a macOS app that’s private by design and allows you to find anything you’ve seen, said, or heard.",
Natural Language Playlist,187,,Music,https://naturallanguageplaylist.com,AI generated mixtapes and playlists. Enter a sentence as a prompt and get back a list of songs curated by AI!,
Endel,193,,Music,https://endel.io,"Personalized soundscapes to help you focus, relax, and sleep. Backed by neuroscience.",ask@endel.io
Harmonai,307,,Music,https://harmonai.org,We are a community-driven organization releasing open-source generative audio tools to make music production more accessible and fun for everyone,
Riffusion,450,,Music,https://riffusion.com,"Riffusion generates music from text prompts. Try your favorite styles, instruments like saxophone or violin, modifiers like arabic or jamaican, genres like jazz or gospel, sounds like church bells or rain, or any combination",
Sonify,23,9173550805,Music,https://sonify.io,"Sonify innovates at the intersection of audio, data and emerging technologies. We design and develop audio-first products and data-driven solutions.",contact@sonify.io
Beatoven.ai,38,,Music,https://beatoven.ai,Beatoven.ai uses advanced AI music generation techniques to compose unique mood-based music to suit every part of your video or podcast.,hello@beatoven.ai
Amper,52,(404) 664-3112,Music,https://ampermusic.com,"Amper’s mission is to enable anyone to express themselves creatively through music regardless of their background, expertise, or access to resources. Amper builds tools powered by our Creative AI to help people create and customize original music. They also provide an API that you can use to create your own products.",hello@ampermusic.com
Soundful,76,(480) 544-2529,Music,https://soundful.com,"Soundful empowers creators to generate royalty free tracks at the click of a button. The quality of Soundful music is so rich, you won’t believe it was made with AI.",support@soundful.com
Songtell,114,,Music,https://songtell.com,Songtell is the first ever AI-generated song meanings repository with over 20000 song meanings generated. You can also order a poster with your favourite song's meaning printed on it. Check out their subreddit r/songtell for more details!,hello@songtell.com
Pop2Piano,40,,Music,https://sweetcocoa.github.io,Plays pop audio based piano cover from any song you want. Change the song and style of piano cover by selecting items from list.,sweetcocoa@snu.ac.kr
Boomy,536,510-730-3746,Music,https://boomy.com,"Make instant music and share it with the world. Create original songs in seconds, even if you've never made music before. Get paid for every listen on platforms like Spotify, TikTok, YouTube, and 40+ others worldwide.",help@boomy.com
Open Voice OS,83,,Music,https://openvoiceos.com,Open Voice OS showcases the power of Open Source Voice AI for a range of devices. A community powered Linux distribution.,
Emergent Drums,250,,Music,https://audialab.com,"Generate unique drum samples using artificial intelligence. Use our breakthrough plugin to generate endless drum samples, all royalty-free.",info@audialab.com
Mubert,374,,Music,https://mubert.com,"Mubert - The new royalty-free music ecosystem for content creators, brands and developers 🔥. Come See How Our High-Quality Music Can Elevate Your Content ⏩!",support@mubert.com
Splashmusic,124,,Music,https://splashmusic.com,Bringing the joy of music making to everyone,info@splashmusic.com
Aiva,111,,Music,https://aiva.ai,"AIVA, the Artificial Intelligence music composer that creates original & personalized music for your projects.",contact@aiva.ai
Rephrasely,41,,Paraphraser,https://rephrasely.com,"Paraphrasing is a natural part of the writing process as it helps you clarify your thinking and suit your words to your audience. Using a Rephrasely helps structure and streamline this work, and our paraphrase tool offers 20 modes, many of them free, for accomplishing just this. The 20 modes we offer are diverse, including a summarize tool, a free grammar checker, a mode to simplify text, and a sentence shortener.",
Paraphraser,244,,Paraphraser,https://paraphrasetool.com,Paraphrase Tool uses AI to produce variations of your text in more than 100+ languages.,
Quillbot Paraphraser,588,(800) 952-5210,Paraphraser,https://quillbot.com/,Quillbot will rewrite your text. Start for free by writing or pasting something and then clicking Paraphrase.,support@quillbot.com
Tavus,123,,Personalized Videos,https://tavus.io,"Meet Tavus, the programmatic personalized video tool made for top-performing product, marketing, and sales teams that want to transform how they build relationships. Record once and discover the power of Tavus as our AI automatically generates personalized videos for audiences large and small.",sam@gmail.com
Rephrase,34,91-975-716-3031,Personalized Videos,https://rephrase.ai,Rephrase's technology enables hyper-personalized video creation at scale that drive engagement and business efficiencies.,support@rephrase.ai
Windsor,67,,Personalized Videos,https://windsor.io,"Send a personal video to every single customer so they never forget your brand Record one video, and Windsor's AI sends out millions of personalized copies to your customers.",support@windsor.io
BHuman,381,12036658625,Personalized Videos,https://bhuman.ai,"Produce a single video and personalize it for thousands of recipients. Deliver over any channel and measure results instantly. You can do this by recording your template, connecting your data and then generating personalized videos.",help@bhuman.ai
Vidyo,155,,Personalized Videos,https://vidyo.ai,Make short videos from long ones instantly. Use powerful AI to create short clips from your existing videos ✨ Save 90% time and effort.,admin@vidyo.ai
DeepL,101,,Productivity,https://deepl.com,DeepL is the world's most accurate and nuanced machine translation. It is over 3x more accurate than its closest competitors by combining Advanced AI technology and unbeatable translation accuracy.,info@deepl.com
Scale,19,,Productivity,https://scale.com,Deliver value from your AI investments faster with better data. Better data leads to more performant models. Performant models lead to faster deployment.,sales@scale.com
Oracle,46,,Productivity,https://askoracle.app,"Oracle has got all your answers. Save time and effort by getting instant answers from Oracle. Ask Oracle can connect and answer questions from Slack, Docs, and Notion.",
Merlin,235,,Productivity,https://merlin.foyer.work,"Merlin gives you the power of OpenAI’s ChatGPT on all your favourite websites. Ex: Gmail, g-sheets, Twitter, Linkedin, etc. Anywhere you search or write online. With Merlin you can quickly edit your emails, write twitter replies or create excel formulas.",pratyush@foyer.work
Enzyme,5,(415) 638-9554,Productivity,https://enzyme.com,Enzyme QMS software includes modules for all stages of the product development life cycle from Design Control to CAPA. Our in-house experts are here to back you up! We can guide you through the quality challenges and regulatory submission process. Sign up for a Demo today.,info@enzyme.com
Albus,26,,Productivity,https://springworks.in,"Albus is an AI assistant inside Slack. You can ask Albus questions directly by messaging the application. Some examples include marketeers using Albus to create personalized and engaging content for their target audience, or designers could use Albus to generate ideas for new designs and to create unique and engaging visual content.",press@springworks.in
Glean,31,,Productivity,https://glean.com,"Know what your company knows, instantly. Glean searches across all your company's apps to help you find exactly what you need and discover the things you should know.",team@glean.com
Marketplan,102,,Productivity,https://marketplan.io,"The All-In-One Marketing Platform. Plan, execute, project, and optimize your entire marketing strategy all from one powerful place.",support@marketplan.io
Alfred,104,,Productivity,https://alfredsearch.com,"Alfred is a GPT Chat Assistant for iOS. It is a new AI-powered search and content creation engine, combining ads-free search and content creation into one easy-to-use app experience. Powered by OpenAI's groundbreaking GPT-3, Alfred understands your natural language and provides accurate and relevant answers. With Alfred, searching and finding information has never been easier or more convenient. Try it now and experience the future of search and content creation.",info@alfredsearch.com
Qatalog,26,44 20 3920 7460,Productivity,https://qatalog.com,"A Bespoke Operating System for Work. Qatalog is a project management/collaboration AI tool allowing seamless management of people, operations, and knowledge.",support@qatalog.com
Krisp,72,,Productivity,https://krisp.ai,"Krisp’s AI-powered solution removes background noise and echo from meetings, leaving only human voice. Has features like noise & echo cancellation, widget, insights and call summary.",contacts@krisp.ai
Mem.ai,51,,Productivity,https://mem.ai,"Let AI organize your team’s work—from meeting notes, projects, to knowledge bases. All instantly searchable and readily discoverable.",support@mem.ai
Reclaim AI,60,,Productivity,https://reclaim.ai,"AI for task management and scheduling for Google calendar. Reclaim creates the perfect schedule for your team's priorities, and saves up to 40% of the workweek with intelligent, flexible and adaptive time orchestration.",hello@reclaim.ai
Xembly,48,,Productivity,https://xembly.com,An automated chief of staff to handle the tasks that slow you down. Work through the mundane. Focus on the meaning.,legal@xembly.com
SlidesAI,90,,Productivity,https://slidesai.io,"Create Presentation Slides with AI in seconds Say goodbye to tedious, manual slides creation. Let the AI write the outline and presentation content for you. With their tool, you can easily create professional, engaging slides from any text in no time. Works with Google Slides. Coming soon for Microsoft Powerpoint.",support@slidesai.io
Noty.ai,59,,Productivity,https://noty.ai,"AI meeting assistant transforming Google Meet into actions, tasks and follow-ups. Features include: Real-time transcription and one-click highlighting. AI summaries and meeting intelligence. Automated Follow-up.",sidekick@noty.ai
ChatGPT,1291,39 333 660 9696,Productivity,https://chat.openai.com,"ChatGPT: Optimizing Language Models for Dialogue. The dialogue format makes it possible for ChatGPT to answer followup questions, admit its mistakes, challenge incorrect premises, and reject inappropriate requests.",info@openai.it
Supernormal,19,617-564-0388,Productivity,https://supernormal.com,SuperNormal is a platform that enables teammates to send asynchronous video updates throughout the day. Quick video updates with AI-powered summaries help keep teams updated and connected without scheduling meetings or cross time zone syncs.,team@supernormal.com
Adobe Sensei,27,408-536-6000,Productivity,https://adobe.com,"Creating and offering the ideal customer experience can be complicated tasks. Sensei uses AI and machine learning to make these tasks easier, helping you streamline the creative process, make informed decisions, and target marketing for better results.",adobepr@adobe.com
typly,74,,Productivity,https://typly.app,Answer all your messages with a single click using our keyboard! Typly automatically generates sentences that match the context of the conversation. Allows you to answer questions or continue the thread with a single click.,hello@typly.app
Promptist,68,(718) 913-4927,Prompts,https://huggingface.co,"Promptist is a prompt interface for Stable Diffusion v1-4 that optimizes user input into model-preferred prompts. The online demo at Hugging Face Spaces is using CPU, so slow generation speed would be expected. Please load the model locally with GPUs for faster generation.",privacy@huggingface.co
Public Prompts,393,,Prompts,https://publicprompts.art,Collection of ‎ High Quality and Open Source Prompts for Image generation,
Img2prompt,49,,Prompts,https://replicate.com,"Get an approximate text prompt, with style, matching an image. (Optimized for stable-diffusion (clip ViT-L/14))",team@replicate.com
PromptBase,127,,Prompts,https://promptbase.com,"Find top prompts, produce better results, save on API costs, sell your own prompts. DALL·E, GPT-3, Midjourney, Stable Diffusion Prompt Marketplace.",hello@promptbase.com
PromptBox,422,,Prompts,https://promptbox.ai,"Organise, edit, and save your AI prompts across different AI tools. Offers features like saving to prompt using right click.",support@promptbox.ai
Jrnylist,59,,Prompts,https://jrnylist.com,Midjourney Prompt Helper. - Browse dozens of prompts categorized as Art & Illustration or Assets & UIs You can submit your own prompt as well.,
PromptLayer,24,,Prompts,https://promptlayer.com,"PromptLayer is the first platform that allows you to track, and manage your GPT prompt engineering. PromptLayer acts a middleware between your code and OpenAI’s python library. PromptLayer records all your OpenAI API requests, allowing you to search and explore request history in the PromptLayer dashboard.",sales@codium.com.au
Eye for AI,44,,Prompts,https://eyeforai.xyz,"Save your favorite prompts as templates, and use them to quickly generate images in the future. Templates can work on uploaded images, or on text prompts.",
Dallelist,85,,Prompts,https://dallelist.com,Dallelist allows you to generate prompts easily using images and styles as references. (keywords) They offer a chrome extension that integrates with DallE website too.,
InteriorAI,411,,Real Estate,https://interiorai.com,Get interior design ideas using Artificial Intelligence and virtually stage interiors for real estate listings with different interior styles.,
GetFloorPlan,50,,Real Estate,https://getfloorplan.com,Convert your 2D floor plan in to the modern and fully furnished 3D layout with 360 virtual tour with capacity up to thousands per day using AI.,support@getfloorplan.com
Maket,53,,Real Estate,https://maket.ai,"Our generative design software enables architects, builders & developers to quickly generate thousands of architectural plans instantly.",info@maket.ca
CoolAIid,23,(469) 939-0380,Real Estate,https://coolaiid.com,"Interior design ideas using AI. Whether you're looking to decorate or just need a little inspiration, we'll generate unique ideas using AI.",hello@coolaiid.com
AI Room Planner,81,,Real Estate,https://airoomplanner.com,Interior Design by AI. Get hundreds of interior design ideas for your room - free with no limit.,
Scholarcy,88,44-7551 940 860,Research,https://scholarcy.com,"Save hundreds of hours by reading summaries of large articles powered by AI. Extracts the key facts, figures and references in seconds.",info@scholarcy.com
Scispace,162,650 843 9093,Research,https://typeset.io,"Your AI Copilot to decode any research paper. The quickest way to read and understand scientific literature. Highlight confusing text, math, and tables to get a simple explanation. Ask follow-up questions and get instant answers. A new way to search and find relevant papers without specifying keywords.",support@typeset.io
Galactica,236,,Research,https://galactica.org,Galactica is an AI trained on humanity's scientific knowledge. You can use it as a new interface to access and manipulate what we know about the universe.,info@galactica.org.es
Elicit,86,,Research,https://elicit.org,"Elicit uses language models to help you automate research workflows, like parts of literature review. Elicit can find relevant papers without perfect keyword match, summarize takeaways from the paper specific to your question, and extract key information from the papers. Elicit can also help with other research tasks like brainstorming, summarization and text classification.",help@elicit.org
Adept,36,508-450-0973,Research,https://adept.ai,Adept is an ML research and product lab building general intelligence by enabling humans and computers to work together creatively.,press@adept.ai
Podcast,334,,Research,https://podcast.ai,The AI-generated podcast. There are 2 podcasts on it - Lex Fridman interviews Richard Feynman and Joe Rogan interviews Steve Jobs.,support@podcastle.ai
Consensus,281,45 7025 0001,Research,https://consensus.app,"Consensus is a search engine that uses AI to instantly extract, aggregate, and distill findings directly from scientific research.",mail@consensus.dk
Socratic by Google,132,(510) 755-9842,Research,https://socratic.org,"Get unstuck in your academic problems like Science, Math, Literature, Social Studies and more with help from Google's AI and also get visual explanations of important concepts in each subject.",hello@socratic.org
ML news,16,,Resources,https://machine-learning.news,Website that aggregates news related to AI and ML in Japanese.,francis@sigmoid.social
FlowGPT,81,,Resources,https://flowgpt.com,"FlowGPT: Share, discover, and learn about the most useful ChatGPT prompts that help you streamline your tasks and increase productivity.",tarekerp@gmail.com
The AI Times,79,,Resources,https://aitimespage.com,Stay In The Know with The AI Times. Subscribe to get The AI Times issues sent straight to your inbox right off the digital press.,
AI Art Apps Database,132,,Resources,https://aiartapps.com,"AI Art Resources, Tools & Inspiration For Designers And Prompt Engineers. Find All You Need For AI Art.",hey@aiartapps.com
Infranodus,25,33 620284480,Sales,https://infranodus.com,"Generate Ideas and Insight using AI and Network Thinking. InfraNodus combines text analysis, network visualization, and GPT-3 AI to help you study a discourse, enhance your reading, writing, and research workflows. Get a summary overview of any text from multiple import sources, reveal the main topics and the relations between them, identify the patterns and gaps, discover the right questions to advance your thinking and research.",info@noduslabs.com
Reply.io,439,855 747 99 53,Sales,https://reply.io,"Generate human-like sales emails in seconds at scale with Reply’s AI Sales Email Assistant. Powered by the GPT-3 language prediction model, your cold and follow-up emails will always be hyper-relevant and personalized, boosting your open & reply rates!",sales@reply.io
Regie,40,,Sales,https://regie.ai,"Regie helps sales, marketing, and success teams write engaging content faster using AI",
Cresta,14,,Sales,https://cresta.com,"Self-service, live coaching, and post call insights. AI that uncovers expertise so teams can make every customer conversation count.",info@cresta.com.au
Omneky,20,(415) 236-2333,Sales,https://omneky.com,Omneky - Omnichannel Creative Orchestration,hi@omneky.com
Outplayhq,23,,Sales,https://outplayhq.com,Outplay is an all-in-one multichannel sales engagement platform that helps sales teams close more deals and significantly increase revenue.,contact@outplayhq.com
Usetwain,160,,Sales,https://usetwain.com,World-class selling skills at your fingertips. Use Twain for free to see what your sales pitch is missing.,
Industrial Data Labs,13,(832) 390-1699,Sales,https://industrialdatalabs.com,Embedding A.I. in BOM workflows. Inside Sales Teams spend countless hours manually entering data from bill of material spreadsheets to quoting systems and ERPs. Our industry-trained A.I. automates this manual process allowing your sales team to spend more time selling.,
MarbleFlows,166,,Sales,https://app.marbleflows.com,AI-generated forms to convert more leads.,
GETitOUT,35,49 9183 4029669,Sales,https://getitout.io,"GETitOUT is an AI Persona & Text Generator. Marketing works better with personas. But creating them for every project and client? Not fun, at least until now. Meet GETitOUT’s Persona Generator: Extract personas from competitors. Generate professional texts. Then paste them into all your websites, emails, and marketing tools.",hello@getitout.io
Klaviyo SMS Assistant,9,(617) 213-1788,Sales,https://klaviyo.com,Write SMS campaigns in seconds with Klaviyo’s new AI-powered SMS Assistant,hello@klaviyo.com
Smartwriter,232,,Sales,https://smartwriter.ai,"Use AI to create highly personalised cold emails or Linkedin messages that convert readers to customers. No experience needed. Find leads, create tailored personalised copy and make sales. AI Cold Emails",hello@smartwriter.ai
Lavender,25,,Sales,https://lavender.ai,"Lavender is a complete suite of tools to help you get more replies in less time. Write better emails, personalize faster, and coach your team with Email AI.",team@lavender.ai
Andi,787,,Search Engine,https://andisearch.com,"Andi is search for the next generation using generative AI. Instead of just links, Andi gives you answers - like talking with a smart friend.",info@andisearch.com
One More AI,190,,Search Engine,https://onemoreai.com,AI-Generated Stock Images Find thousands of pictures generated by Artificial Intelligence.,hello@onemoreai.com
AnyPod,77,,Search Engine,https://anypod.ai,AI search engines built for creators. Search through your favourite podcast like My First Million easily. You can also submit a form adding your podcast.,
Kailua Labs,22,,Search Engine,https://app.kailualabs.com,"Build powerful multimodal search into your app. Use our API to easily search your images, video, audio, and more with AI.",hello@kailualabs.com
Explore AI,107,,Search Engine,https://exploreai.vercel.app,"Semantic search engine powered by AI. Search for answers directly inside thousands of YouTube videos, free-of-cost, easy-to-navigate and fast.",exploreaiapp@gmail.com
Looria,117,,Search Engine,https://looria.com,"Looria finds the best products that fit your needs and budget. They gather reviews from the most trusted sources, filter out the fake ones, and summarize the findings so you can make more informed purchase decisions.",adrian@looria.com
ChatGPT Chrome Extension,228,(650) 253-0000,Search Engine,https://chrome.google.com,"Display ChatGPT response alongside Google, Bing, DuckDuckGo search results. It gives you surprisingly detailed solutions to your queries - from writing a prom proposal to fixing your code.",
Everypixel,53,7 3512455073,Search Engine,https://everypixel.com,"A search engine powered by AI that indexes 50 paid and free stock image websites, and allows users to search through a massive database of stock photos in seconds. You can also search by image and variety of search filters giving you the ability to search by color, orientation and image type. You can also compare image prices from various websites and search by author.",hello@everypixel.com
Steno,27,,Search Engine,https://steno.ai,"Your favorite podcasts, fully transcribed Discover, reference, and read along as you listen.",hello@steno.ai
Krea,127,,Search Engine,https://krea.ai,Explore millions of AI generated images and create collections of prompts. Featuring Stable Diffusion generations.,
Dreamsands,57,,Search Engine,https://dreamsands.ai,"Dreamsands is a creative marketplace where you can license, collect and share images of AI-generated art you find interesting.",privacy@dreamsands.ai
Generated Photos,73,,Search Engine,https://generated.photos,"Enhance your creative works with photos generated completely by AI. Find model images through our sorted and tagged app, or integrate images via API.",work.with@generated.photos
